11:42:52.027 [ApplicationImpl pooled thread 75] INFO  c.b.l.BrowserStackRunExtension - maven
17:56:46.952 [ApplicationImpl pooled thread 158] INFO  c.b.l.BrowserStackRunExtension - testng
17:56:46.952 [ApplicationImpl pooled thread 158] INFO  com.browserstack.utils.Helpers - null
17:56:46.952 [ApplicationImpl pooled thread 158] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:58:26.194 [ApplicationImpl pooled thread 164] INFO  c.b.l.BrowserStackRunExtension - testng
17:58:26.194 [ApplicationImpl pooled thread 164] INFO  com.browserstack.utils.Helpers - null
17:58:26.194 [ApplicationImpl pooled thread 164] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:01:41.685 [ApplicationImpl pooled thread 157] INFO  c.b.l.BrowserStackRunExtension - testng
18:01:41.685 [ApplicationImpl pooled thread 157] INFO  com.browserstack.utils.Helpers - null
18:01:41.686 [ApplicationImpl pooled thread 157] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:02:47.198 [ApplicationImpl pooled thread 150] INFO  c.b.l.BrowserStackRunExtension - testng
18:02:47.198 [ApplicationImpl pooled thread 150] INFO  com.browserstack.utils.Helpers - null
18:02:47.199 [ApplicationImpl pooled thread 150] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:07:16.515 [ApplicationImpl pooled thread 166] INFO  c.b.l.BrowserStackRunExtension - testng
18:07:16.515 [ApplicationImpl pooled thread 166] INFO  com.browserstack.utils.Helpers - null
18:07:16.516 [ApplicationImpl pooled thread 166] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
