11:42:52.027 [ApplicationImpl pooled thread 75] INFO  c.b.l.BrowserStackRunExtension - maven
17:56:46.952 [ApplicationImpl pooled thread 158] INFO  c.b.l.BrowserStackRunExtension - testng
17:56:46.952 [ApplicationImpl pooled thread 158] INFO  com.browserstack.utils.Helpers - null
17:56:46.952 [ApplicationImpl pooled thread 158] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
17:58:26.194 [ApplicationImpl pooled thread 164] INFO  c.b.l.BrowserStackRunExtension - testng
17:58:26.194 [ApplicationImpl pooled thread 164] INFO  com.browserstack.utils.Helpers - null
17:58:26.194 [ApplicationImpl pooled thread 164] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:01:41.685 [ApplicationImpl pooled thread 157] INFO  c.b.l.BrowserStackRunExtension - testng
18:01:41.685 [ApplicationImpl pooled thread 157] INFO  com.browserstack.utils.Helpers - null
18:01:41.686 [ApplicationImpl pooled thread 157] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:02:47.198 [ApplicationImpl pooled thread 150] INFO  c.b.l.BrowserStackRunExtension - testng
18:02:47.198 [ApplicationImpl pooled thread 150] INFO  com.browserstack.utils.Helpers - null
18:02:47.199 [ApplicationImpl pooled thread 150] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
18:07:16.515 [ApplicationImpl pooled thread 166] INFO  c.b.l.BrowserStackRunExtension - testng
18:07:16.515 [ApplicationImpl pooled thread 166] INFO  com.browserstack.utils.Helpers - null
18:07:16.516 [ApplicationImpl pooled thread 166] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
08:46:50.383 [ApplicationImpl pooled thread 6] INFO  c.b.l.BrowserStackRunExtension - testng
08:46:50.386 [ApplicationImpl pooled thread 6] INFO  com.browserstack.utils.Helpers - null
08:46:50.387 [ApplicationImpl pooled thread 6] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
08:48:47.513 [ApplicationImpl pooled thread 19] INFO  c.b.l.BrowserStackRunExtension - testng
08:48:47.513 [ApplicationImpl pooled thread 19] INFO  com.browserstack.utils.Helpers - null
08:48:47.513 [ApplicationImpl pooled thread 19] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
08:52:08.391 [ApplicationImpl pooled thread 2] INFO  c.b.l.BrowserStackRunExtension - testng
08:52:08.391 [ApplicationImpl pooled thread 2] INFO  com.browserstack.utils.Helpers - null
08:52:08.391 [ApplicationImpl pooled thread 2] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
08:53:34.534 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - testng
08:53:34.534 [ApplicationImpl pooled thread 47] INFO  com.browserstack.utils.Helpers - null
08:53:34.534 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
08:54:45.278 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - testng
08:54:45.278 [ApplicationImpl pooled thread 47] INFO  com.browserstack.utils.Helpers - null
08:54:45.279 [ApplicationImpl pooled thread 47] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:10:48.620 [ApplicationImpl pooled thread 60] INFO  c.b.l.BrowserStackRunExtension - testng
09:10:48.620 [ApplicationImpl pooled thread 60] INFO  com.browserstack.utils.Helpers - null
09:10:48.620 [ApplicationImpl pooled thread 60] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:29:40.833 [ApplicationImpl pooled thread 75] INFO  c.b.l.BrowserStackRunExtension - testng
09:29:40.833 [ApplicationImpl pooled thread 75] INFO  com.browserstack.utils.Helpers - null
09:29:40.834 [ApplicationImpl pooled thread 75] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:05:35.594 [ApplicationImpl pooled thread 38] INFO  c.b.l.BrowserStackRunExtension - testng
11:05:35.596 [ApplicationImpl pooled thread 38] INFO  com.browserstack.utils.Helpers - null
11:05:35.597 [ApplicationImpl pooled thread 38] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:07:45.697 [ApplicationImpl pooled thread 46] INFO  c.b.l.BrowserStackRunExtension - testng
11:07:45.698 [ApplicationImpl pooled thread 46] INFO  com.browserstack.utils.Helpers - null
11:07:45.698 [ApplicationImpl pooled thread 46] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:10:01.128 [ApplicationImpl pooled thread 45] INFO  c.b.l.BrowserStackRunExtension - testng
11:10:01.128 [ApplicationImpl pooled thread 45] INFO  com.browserstack.utils.Helpers - null
11:10:01.129 [ApplicationImpl pooled thread 45] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:10:52.299 [ApplicationImpl pooled thread 45] INFO  c.b.l.BrowserStackRunExtension - testng
11:10:52.299 [ApplicationImpl pooled thread 45] INFO  com.browserstack.utils.Helpers - null
11:10:52.300 [ApplicationImpl pooled thread 45] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:13:42.914 [ApplicationImpl pooled thread 46] INFO  c.b.l.BrowserStackRunExtension - testng
11:13:42.914 [ApplicationImpl pooled thread 46] INFO  com.browserstack.utils.Helpers - null
11:13:42.914 [ApplicationImpl pooled thread 46] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:20:23.167 [ApplicationImpl pooled thread 58] INFO  c.b.l.BrowserStackRunExtension - testng
11:20:23.167 [ApplicationImpl pooled thread 58] INFO  com.browserstack.utils.Helpers - null
11:20:23.169 [ApplicationImpl pooled thread 58] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:23:40.697 [ApplicationImpl pooled thread 61] INFO  c.b.l.BrowserStackRunExtension - testng
11:23:40.697 [ApplicationImpl pooled thread 61] INFO  com.browserstack.utils.Helpers - null
11:23:40.697 [ApplicationImpl pooled thread 61] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:24:56.262 [ApplicationImpl pooled thread 65] INFO  c.b.l.BrowserStackRunExtension - testng
11:24:56.262 [ApplicationImpl pooled thread 65] INFO  com.browserstack.utils.Helpers - null
11:24:56.262 [ApplicationImpl pooled thread 65] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:27:49.656 [ApplicationImpl pooled thread 58] INFO  c.b.l.BrowserStackRunExtension - testng
11:27:49.656 [ApplicationImpl pooled thread 58] INFO  com.browserstack.utils.Helpers - null
11:27:49.656 [ApplicationImpl pooled thread 58] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:46:21.844 [ApplicationImpl pooled thread 80] INFO  c.b.l.BrowserStackRunExtension - testng
11:46:21.845 [ApplicationImpl pooled thread 80] INFO  com.browserstack.utils.Helpers - null
11:46:21.845 [ApplicationImpl pooled thread 80] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:49:20.524 [ApplicationImpl pooled thread 79] INFO  c.b.l.BrowserStackRunExtension - testng
11:49:20.525 [ApplicationImpl pooled thread 79] INFO  com.browserstack.utils.Helpers - null
11:49:20.525 [ApplicationImpl pooled thread 79] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:55:01.933 [ApplicationImpl pooled thread 84] INFO  c.b.l.BrowserStackRunExtension - testng
11:55:01.933 [ApplicationImpl pooled thread 84] INFO  com.browserstack.utils.Helpers - null
11:55:01.934 [ApplicationImpl pooled thread 84] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:55:42.250 [ApplicationImpl pooled thread 84] INFO  c.b.l.BrowserStackRunExtension - testng
11:55:42.251 [ApplicationImpl pooled thread 84] INFO  com.browserstack.utils.Helpers - null
11:55:42.251 [ApplicationImpl pooled thread 84] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
11:58:13.220 [ApplicationImpl pooled thread 82] INFO  c.b.l.BrowserStackRunExtension - testng
11:58:13.221 [ApplicationImpl pooled thread 82] INFO  com.browserstack.utils.Helpers - null
11:58:13.222 [ApplicationImpl pooled thread 82] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:01:07.142 [ApplicationImpl pooled thread 84] INFO  c.b.l.BrowserStackRunExtension - testng
12:01:07.142 [ApplicationImpl pooled thread 84] INFO  com.browserstack.utils.Helpers - null
12:01:07.143 [ApplicationImpl pooled thread 84] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:02:28.584 [ApplicationImpl pooled thread 91] INFO  c.b.l.BrowserStackRunExtension - testng
12:02:28.584 [ApplicationImpl pooled thread 91] INFO  com.browserstack.utils.Helpers - null
12:02:28.585 [ApplicationImpl pooled thread 91] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:05:18.134 [ApplicationImpl pooled thread 91] INFO  c.b.l.BrowserStackRunExtension - testng
12:05:18.134 [ApplicationImpl pooled thread 91] INFO  com.browserstack.utils.Helpers - null
12:05:18.134 [ApplicationImpl pooled thread 91] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:06:05.819 [ApplicationImpl pooled thread 92] INFO  c.b.l.BrowserStackRunExtension - testng
12:06:05.819 [ApplicationImpl pooled thread 92] INFO  com.browserstack.utils.Helpers - null
12:06:05.821 [ApplicationImpl pooled thread 92] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:07:00.061 [ApplicationImpl pooled thread 92] INFO  c.b.l.BrowserStackRunExtension - testng
12:07:00.061 [ApplicationImpl pooled thread 92] INFO  com.browserstack.utils.Helpers - null
12:07:00.062 [ApplicationImpl pooled thread 92] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:08:51.231 [ApplicationImpl pooled thread 97] INFO  c.b.l.BrowserStackRunExtension - testng
12:08:51.231 [ApplicationImpl pooled thread 97] INFO  com.browserstack.utils.Helpers - null
12:08:51.231 [ApplicationImpl pooled thread 97] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:15:13.025 [ApplicationImpl pooled thread 96] INFO  c.b.l.BrowserStackRunExtension - testng
12:15:13.025 [ApplicationImpl pooled thread 96] INFO  com.browserstack.utils.Helpers - null
12:15:13.026 [ApplicationImpl pooled thread 96] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:17:17.906 [ApplicationImpl pooled thread 102] INFO  c.b.l.BrowserStackRunExtension - testng
12:17:17.906 [ApplicationImpl pooled thread 102] INFO  com.browserstack.utils.Helpers - null
12:17:17.908 [ApplicationImpl pooled thread 102] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:17:42.747 [ApplicationImpl pooled thread 94] INFO  c.b.l.BrowserStackRunExtension - testng
12:17:42.747 [ApplicationImpl pooled thread 94] INFO  com.browserstack.utils.Helpers - null
12:17:42.748 [ApplicationImpl pooled thread 94] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:21:48.001 [ApplicationImpl pooled thread 114] INFO  c.b.l.BrowserStackRunExtension - testng
12:21:48.001 [ApplicationImpl pooled thread 114] INFO  com.browserstack.utils.Helpers - null
12:21:48.002 [ApplicationImpl pooled thread 114] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:30:59.115 [ApplicationImpl pooled thread 120] INFO  c.b.l.BrowserStackRunExtension - testng
12:30:59.115 [ApplicationImpl pooled thread 120] INFO  com.browserstack.utils.Helpers - null
12:30:59.115 [ApplicationImpl pooled thread 120] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:31:43.852 [ApplicationImpl pooled thread 104] INFO  c.b.l.BrowserStackRunExtension - testng
12:31:43.852 [ApplicationImpl pooled thread 104] INFO  com.browserstack.utils.Helpers - null
12:31:43.852 [ApplicationImpl pooled thread 104] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:32:24.559 [ApplicationImpl pooled thread 104] INFO  c.b.l.BrowserStackRunExtension - testng
12:32:24.559 [ApplicationImpl pooled thread 104] INFO  com.browserstack.utils.Helpers - null
12:32:24.560 [ApplicationImpl pooled thread 104] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:33:09.289 [ApplicationImpl pooled thread 118] INFO  c.b.l.BrowserStackRunExtension - testng
12:33:09.289 [ApplicationImpl pooled thread 118] INFO  com.browserstack.utils.Helpers - null
12:33:09.291 [ApplicationImpl pooled thread 118] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:37:35.724 [ApplicationImpl pooled thread 121] INFO  c.b.l.BrowserStackRunExtension - testng
12:37:35.724 [ApplicationImpl pooled thread 121] INFO  com.browserstack.utils.Helpers - null
12:37:35.726 [ApplicationImpl pooled thread 121] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:38:30.593 [ApplicationImpl pooled thread 123] INFO  c.b.l.BrowserStackRunExtension - testng
12:38:30.593 [ApplicationImpl pooled thread 123] INFO  com.browserstack.utils.Helpers - null
12:38:30.594 [ApplicationImpl pooled thread 123] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:41:53.588 [ApplicationImpl pooled thread 124] INFO  c.b.l.BrowserStackRunExtension - testng
12:41:53.588 [ApplicationImpl pooled thread 124] INFO  com.browserstack.utils.Helpers - null
12:41:53.590 [ApplicationImpl pooled thread 124] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:42:05.680 [ApplicationImpl pooled thread 117] INFO  c.b.l.BrowserStackRunExtension - testng
12:42:05.680 [ApplicationImpl pooled thread 117] INFO  com.browserstack.utils.Helpers - null
12:42:05.681 [ApplicationImpl pooled thread 117] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:43:02.215 [ApplicationImpl pooled thread 122] INFO  c.b.l.BrowserStackRunExtension - testng
12:43:02.215 [ApplicationImpl pooled thread 122] INFO  com.browserstack.utils.Helpers - null
12:43:02.217 [ApplicationImpl pooled thread 122] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:44:03.540 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - testng
12:44:03.540 [ApplicationImpl pooled thread 116] INFO  com.browserstack.utils.Helpers - null
12:44:03.541 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:45:44.968 [ApplicationImpl pooled thread 117] INFO  c.b.l.BrowserStackRunExtension - testng
12:45:44.968 [ApplicationImpl pooled thread 117] INFO  com.browserstack.utils.Helpers - null
12:45:44.968 [ApplicationImpl pooled thread 117] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:47:09.188 [ApplicationImpl pooled thread 127] INFO  c.b.l.BrowserStackRunExtension - testng
12:47:09.188 [ApplicationImpl pooled thread 127] INFO  com.browserstack.utils.Helpers - null
12:47:09.188 [ApplicationImpl pooled thread 127] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:48:13.944 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - testng
12:48:13.944 [ApplicationImpl pooled thread 116] INFO  com.browserstack.utils.Helpers - null
12:48:13.944 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:48:53.594 [ApplicationImpl pooled thread 131] INFO  c.b.l.BrowserStackRunExtension - testng
12:48:53.595 [ApplicationImpl pooled thread 131] INFO  com.browserstack.utils.Helpers - null
12:48:53.597 [ApplicationImpl pooled thread 131] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:49:08.249 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - testng
12:49:08.249 [ApplicationImpl pooled thread 116] INFO  com.browserstack.utils.Helpers - null
12:49:08.250 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:50:06.084 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - testng
12:50:06.084 [ApplicationImpl pooled thread 116] INFO  com.browserstack.utils.Helpers - null
12:50:06.085 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:50:31.023 [ApplicationImpl pooled thread 124] INFO  c.b.l.BrowserStackRunExtension - testng
12:50:31.023 [ApplicationImpl pooled thread 124] INFO  com.browserstack.utils.Helpers - null
12:50:31.025 [ApplicationImpl pooled thread 124] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:50:45.791 [ApplicationImpl pooled thread 124] INFO  c.b.l.BrowserStackRunExtension - testng
12:50:45.791 [ApplicationImpl pooled thread 124] INFO  com.browserstack.utils.Helpers - null
12:50:45.792 [ApplicationImpl pooled thread 124] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:51:39.401 [ApplicationImpl pooled thread 123] INFO  c.b.l.BrowserStackRunExtension - testng
12:51:39.401 [ApplicationImpl pooled thread 123] INFO  com.browserstack.utils.Helpers - null
12:51:39.403 [ApplicationImpl pooled thread 123] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:52:39.351 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - testng
12:52:39.351 [ApplicationImpl pooled thread 116] INFO  com.browserstack.utils.Helpers - null
12:52:39.353 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:52:49.764 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - testng
12:52:49.764 [ApplicationImpl pooled thread 116] INFO  com.browserstack.utils.Helpers - null
12:52:49.764 [ApplicationImpl pooled thread 116] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:53:10.288 [ApplicationImpl pooled thread 131] INFO  c.b.l.BrowserStackRunExtension - testng
12:53:10.288 [ApplicationImpl pooled thread 131] INFO  com.browserstack.utils.Helpers - null
12:53:10.289 [ApplicationImpl pooled thread 131] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:53:24.854 [ApplicationImpl pooled thread 130] INFO  c.b.l.BrowserStackRunExtension - testng
12:53:24.855 [ApplicationImpl pooled thread 130] INFO  com.browserstack.utils.Helpers - null
12:53:24.857 [ApplicationImpl pooled thread 130] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:54:02.895 [ApplicationImpl pooled thread 132] INFO  c.b.l.BrowserStackRunExtension - testng
12:54:02.895 [ApplicationImpl pooled thread 132] INFO  com.browserstack.utils.Helpers - null
12:54:02.896 [ApplicationImpl pooled thread 132] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:56:10.956 [ApplicationImpl pooled thread 131] INFO  c.b.l.BrowserStackRunExtension - testng
12:56:10.956 [ApplicationImpl pooled thread 131] INFO  com.browserstack.utils.Helpers - null
12:56:10.959 [ApplicationImpl pooled thread 131] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:57:02.625 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - testng
12:57:02.625 [ApplicationImpl pooled thread 135] INFO  com.browserstack.utils.Helpers - null
12:57:02.627 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
12:59:19.807 [ApplicationImpl pooled thread 131] INFO  c.b.l.BrowserStackRunExtension - testng
12:59:19.807 [ApplicationImpl pooled thread 131] INFO  com.browserstack.utils.Helpers - null
12:59:19.808 [ApplicationImpl pooled thread 131] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:00:07.567 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - testng
13:00:07.567 [ApplicationImpl pooled thread 135] INFO  com.browserstack.utils.Helpers - null
13:00:07.569 [ApplicationImpl pooled thread 135] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:02:53.212 [ApplicationImpl pooled thread 140] INFO  c.b.l.BrowserStackRunExtension - testng
13:02:53.212 [ApplicationImpl pooled thread 140] INFO  com.browserstack.utils.Helpers - null
13:02:53.213 [ApplicationImpl pooled thread 140] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:03:53.316 [ApplicationImpl pooled thread 140] INFO  c.b.l.BrowserStackRunExtension - testng
13:03:53.316 [ApplicationImpl pooled thread 140] INFO  com.browserstack.utils.Helpers - null
13:03:53.316 [ApplicationImpl pooled thread 140] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:09:46.317 [ApplicationImpl pooled thread 150] INFO  c.b.l.BrowserStackRunExtension - testng
13:09:46.317 [ApplicationImpl pooled thread 150] INFO  com.browserstack.utils.Helpers - null
13:09:46.318 [ApplicationImpl pooled thread 150] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:10:35.001 [ApplicationImpl pooled thread 147] INFO  c.b.l.BrowserStackRunExtension - testng
13:10:35.001 [ApplicationImpl pooled thread 147] INFO  com.browserstack.utils.Helpers - null
13:10:35.002 [ApplicationImpl pooled thread 147] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:13:57.391 [ApplicationImpl pooled thread 147] INFO  c.b.l.BrowserStackRunExtension - testng
13:13:57.391 [ApplicationImpl pooled thread 147] INFO  com.browserstack.utils.Helpers - null
13:13:57.392 [ApplicationImpl pooled thread 147] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:14:41.444 [ApplicationImpl pooled thread 157] INFO  c.b.l.BrowserStackRunExtension - testng
13:14:41.444 [ApplicationImpl pooled thread 157] INFO  com.browserstack.utils.Helpers - null
13:14:41.447 [ApplicationImpl pooled thread 157] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:15:16.592 [ApplicationImpl pooled thread 154] INFO  c.b.l.BrowserStackRunExtension - testng
13:15:16.592 [ApplicationImpl pooled thread 154] INFO  com.browserstack.utils.Helpers - null
13:15:16.594 [ApplicationImpl pooled thread 154] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:37:34.594 [ApplicationImpl pooled thread 170] INFO  c.b.l.BrowserStackRunExtension - testng
13:37:34.594 [ApplicationImpl pooled thread 170] INFO  com.browserstack.utils.Helpers - null
13:37:34.595 [ApplicationImpl pooled thread 170] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:38:22.137 [ApplicationImpl pooled thread 167] INFO  c.b.l.BrowserStackRunExtension - testng
13:38:22.137 [ApplicationImpl pooled thread 167] INFO  com.browserstack.utils.Helpers - null
13:38:22.139 [ApplicationImpl pooled thread 167] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:45:50.116 [ApplicationImpl pooled thread 180] INFO  c.b.l.BrowserStackRunExtension - testng
13:45:50.116 [ApplicationImpl pooled thread 180] INFO  com.browserstack.utils.Helpers - null
13:45:50.118 [ApplicationImpl pooled thread 180] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:51:06.045 [ApplicationImpl pooled thread 177] INFO  c.b.l.BrowserStackRunExtension - testng
13:51:06.045 [ApplicationImpl pooled thread 177] INFO  com.browserstack.utils.Helpers - null
13:51:06.045 [ApplicationImpl pooled thread 177] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
13:53:28.616 [ApplicationImpl pooled thread 190] INFO  c.b.l.BrowserStackRunExtension - testng
